State,Area,Store Name,Rating,Review Count
Sabah,Kinabatangan,KFC Telupid,3.8,(461)
Sabah,Kinabatangan,KFC Kinabatangan,4.0,(802)
Sabah,Lahad Datu,KFC Telupid,3.8,(461)
Sabah,Lahad Datu,KFC Darvel Bay,4.1,(760)
Sabah,Lahad Datu,KFC D'Perdana Lahad Datu,4.0,(365)
Sabah,Lahad Datu,KFC iPeak Lahad Datu,4.3,(43)
Sabah,Semporna,KFC Semporna,3.7,(996)
Sabah,Semporna,KFC Seafest Semporna,4.3,(113)
Sabah,Tawau,KFC Telupid,3.8,(461)
Sabah,Tawau,KFC bandar sri indah,4.2,(98)
Sabah,Tawau,"KFC Jalan Masjid, Tawau",4.2,(789)
Sabah,Tawau,KFC GARDEN CITY TAWAU,4.6,(63)
Sabah,Tawau,KFC Drive Thru Batu 2 Jalan Apas,4.8,(59)
Sabah,Tawau,"KFC Fajar, Tawau",4.2,(693)
Sabah,Tawau,"KFC Empire Building, Tawau",4.2,(121)
Sabah,Tawau,KOFII AER,4.2,(715)
Sabah,Tawau,KFC Semarak Tawau,4.2,(409)
Sabah,Tawau,"KFC Balung, Tawau",4.1,(348)
Sabah,Kalabakan,"KFC Empire Building, Tawau",4.2,(121)
Sabah,Kalabakan,KFC Drive Thru Batu 2 Jalan Apas,4.8,(59)
Sabah,Kalabakan,KFC Semarak Tawau,4.2,(409)
Sabah,Kalabakan,"KFC Fajar, Tawau",4.2,(693)
Sabah,Kalabakan,KOFII AER,4.2,(715)
Sabah,Kalabakan,"KFC Balung, Tawau",4.1,(348)
Sabah,Kalabakan,KFC GARDEN CITY TAWAU,4.6,(63)
Sabah,Kalabakan,KFC bandar sri indah,4.2,(98)
Sabah,Kalabakan,"KFC Jalan Masjid, Tawau",4.2,(789)
Sabah,Kalabakan,KFC iPeak Lahad Datu,4.3,(43)
Sabah,Kalabakan,KFC Tuaran,4.2,"(1,244)"
Sabah,Kalabakan,KFC Shell KKIP Telipok Drive-thru,4.8,(36)
Sabah,Kalabakan,KFC D'Perdana Lahad Datu,4.0,(365)
Sabah,Kalabakan,KFC Kompleks Karamunsing,4.1,(450)
Sabah,Kalabakan,KFC Semporna,3.7,(996)
Sabah,Kalabakan,KFC Sandakan Bataras,4.3,(225)
Sabah,Kalabakan,LFC Sabah,4.8,(149)
Sabah,Kalabakan,KFC Wawasan Plaza,4.2,(291)
Sarawak,Mas Gading,KFC Satok,4.2,"(1,012)"
Sarawak,Mas Gading,KFC Samariang,3.8,(69)
Sarawak,Mas Gading,KFC Matang,4.6,"(1,054)"
Sarawak,Mas Gading,KFC Premier 101,4.0,(439)
Sarawak,Mas Gading,KFC Bako Drive Thru,4.0,"(1,204)"
Sarawak,Mas Gading,KFC KIS,4.1,(226)
Sarawak,Mas Gading,KFC Tabuan Jaya,4.0,"(1,003)"
Sarawak,Mas Gading,KFC Shell DT Jalan Stephen Yong,3.7,(404)
Sarawak,Mas Gading,KFC Restaurant @ eco-mall Petrajaya,4.0,(267)
Sarawak,Mas Gading,KFC Sarawak Plaza,3.9,(491)
Sarawak,Mas Gading,KFC Bau,3.7,(323)
Sarawak,Mas Gading,KFC Vivacity,3.6,(300)
Sarawak,Mas Gading,KFC Emart Batu Kawa,3.9,"(1,546)"
Sarawak,Mas Gading,KFC Batu Kawa,3.9,(573)
Sarawak,Mas Gading,KFC Metrocity Drive Thru,3.8,"(1,280)"
Sarawak,Mas Gading,KFC The Spring,3.8,(337)
Sarawak,Mas Gading,KFC Rock Road,4.0,(829)
Sarawak,Mas Gading,KFC Betong,3.8,(381)
Sarawak,Mas Gading,KFC Kuching Sentral,3.6,(235)
Sarawak,Mas Gading,KFC Plaza Merdeka,4.2,(190)
Sarawak,Mas Gading,KFC KIA,3.8,(80)
Sarawak,Mas Gading,KFC Petronas Batu Kawa DT,4.2,(409)
Sarawak,Mas Gading,KFC KOTA SENTOSA,3.9,(731)
Sarawak,Santubong,KFC Satok,4.2,"(1,012)"
Sarawak,Santubong,KFC Samariang,3.8,(69)
Sarawak,Santubong,KFC Matang,4.6,"(1,054)"
Sarawak,Santubong,KFC Tabuan Jaya,4.0,"(1,003)"
Sarawak,Santubong,KFC PETROS Darul Hana DT,3.1,(66)
Sarawak,Santubong,KFC Emart Batu Kawa,3.9,"(1,546)"
Sarawak,Santubong,KFC Bako Drive Thru,4.0,"(1,204)"
Sarawak,Santubong,KFC Metrocity Drive Thru,3.8,"(1,280)"
Sarawak,Santubong,KFC The Spring,3.8,(337)
Sarawak,Santubong,KFC Restaurant @ eco-mall Petrajaya,4.0,(267)
Sarawak,Santubong,KFC Sarawak Plaza,3.9,(491)
Sarawak,Santubong,KFC Rock Road,4.0,(829)
Sarawak,Santubong,KFC Shell DT Jalan Stephen Yong,3.7,(404)
Sarawak,Santubong,KFC Vivacity,3.6,(300)
Sarawak,Santubong,KFC Boulevard Mall,3.4,(135)
Sarawak,Santubong,KFC Tabuan Tranquility DT,3.9,"(1,500)"
Sarawak,Santubong,KFC KOTA SENTOSA,3.9,(731)
Sarawak,Santubong,KFC Bau,3.7,(323)
Sarawak,Santubong,KFC Sri Aman,3.8,(735)
Sarawak,Santubong,KFC Betong,3.8,(381)
Sarawak,Santubong,KFC Plaza Merdeka,4.2,(190)
Sarawak,Santubong,KFC Wisma Sanyan,3.8,(154)
Sarawak,Petra Jaya,KFC Restaurant @ eco-mall Petrajaya,4.0,(267)
Sarawak,Petra Jaya,KFC Samariang,3.8,(69)
Sarawak,Petra Jaya,KFC PETROS Darul Hana DT,3.1,(66)
Sarawak,Bandar Kuching,KFC Samariang,3.8,(69)
Sarawak,Bandar Kuching,KFC Sarawak Plaza,3.9,(491)
Sarawak,Bandar Kuching,KFC Batu Kawa,3.9,(573)
Sarawak,Bandar Kuching,KFC Kuching Sentral,3.6,(235)
Sarawak,Bandar Kuching,KFC Vivacity,3.6,(300)
Sarawak,Bandar Kuching,KFC The Spring,3.8,(337)
Sarawak,Bandar Kuching,KFC Satok,4.2,"(1,012)"
Sarawak,Bandar Kuching,KFC Tabuan Jaya,4.0,"(1,003)"
Sarawak,Bandar Kuching,KFC KOTA SENTOSA,3.9,(731)
Sarawak,Bandar Kuching,KFC Boulevard Mall,3.4,(135)
Sarawak,Bandar Kuching,KFC Premier 101,4.0,(439)
Sarawak,Bandar Kuching,KFC Rock Road,4.0,(829)
Sarawak,Bandar Kuching,KFC Shell DT Jalan Stephen Yong,3.7,(404)
Sarawak,Bandar Kuching,KFC Matang,4.6,"(1,054)"
Sarawak,Bandar Kuching,KFC Metrocity Drive Thru,3.8,"(1,280)"
Sarawak,Bandar Kuching,KFC KIA,3.8,(80)
Sarawak,Bandar Kuching,KFC PETROS Darul Hana DT,3.1,(66)
Sarawak,Bandar Kuching,KFC Emart Batu Kawa,3.9,"(1,546)"
Sarawak,Bandar Kuching,KFC Bako Drive Thru,4.0,"(1,204)"
Sarawak,Bandar Kuching,KFC Restaurant @ eco-mall Petrajaya,4.0,(267)
Sarawak,Bandar Kuching,KFC Tabuan Tranquility DT,3.9,"(1,500)"
Sarawak,Bandar Kuching,KFC Plaza Merdeka,4.2,(190)
Sarawak,Stampin,KFC Satok,4.2,"(1,012)"
Sarawak,Stampin,KFC Sarawak Plaza,3.9,(491)
Sarawak,Stampin,KFC The Spring,3.8,(337)
Sarawak,Stampin,KFC Vivacity,3.6,(300)
Sarawak,Stampin,KFC Premier 101,4.0,(439)
Sarawak,Stampin,KFC Samariang,3.8,(69)
Sarawak,Stampin,KFC Metrocity Drive Thru,3.8,"(1,280)"
Sarawak,Stampin,KFC Tabuan Jaya,4.0,"(1,003)"
Sarawak,Stampin,KFC KIS,4.1,(226)
Sarawak,Stampin,KFC Bako Drive Thru,4.0,"(1,204)"
Sarawak,Stampin,KFC Shell DT Jalan Stephen Yong,3.7,(404)
Sarawak,Stampin,KFC Tabuan Tranquility DT,3.9,"(1,500)"
Sarawak,Stampin,KFC PETROS Darul Hana DT,3.1,(66)
Sarawak,Stampin,KFC Matang,4.6,"(1,054)"
Sarawak,Stampin,KFC Restaurant @ eco-mall Petrajaya,4.0,(267)
Sarawak,Stampin,KFC Emart Batu Kawa,3.9,"(1,546)"
Sarawak,Stampin,KFC KOTA SENTOSA,3.9,(731)
Sarawak,Stampin,KFC Plaza Merdeka,4.2,(190)
Sarawak,Stampin,KFC Rock Road,4.0,(829)
Sarawak,Stampin,KFC Sarikei,4.0,(772)
Sarawak,Stampin,KFC Wisma Sanyan,3.8,(154)
Sarawak,Stampin,KFC Sibu Jaya,3.9,(557)
Sarawak,Stampin,KFC Tanahmas,4.0,(920)
Sarawak,Stampin,KFC Sibu 1,4.1,(548)
Sarawak,Kota Samarahan,KFC Kota Samarahan Drive Thru,3.7,(911)
Sarawak,Kota Samarahan,KFC Summer Mall,4.0,(470)
Sarawak,Kota Samarahan,KFC Aiman Mall,4.0,(903)
Sarawak,Puncak Borneo,KFC Bau,3.7,(323)
Sarawak,Puncak Borneo,KFC Satok,4.2,"(1,012)"
Sarawak,Puncak Borneo,KFC Siburan,3.5,(382)
Sarawak,Puncak Borneo,KFC Emart Batu Kawa,3.9,"(1,546)"
Sarawak,Puncak Borneo,KFC Tabuan Jaya,4.0,"(1,003)"
Sarawak,Puncak Borneo,KFC Sarawak Plaza,3.9,(491)
Sarawak,Puncak Borneo,KFC Sri Aman,3.8,(735)
Sarawak,Puncak Borneo,KFC Vivacity,3.6,(300)
Sarawak,Puncak Borneo,KFC KOTA SENTOSA,3.9,(731)
Sarawak,Puncak Borneo,KFC Betong,3.8,(381)
Sarawak,Puncak Borneo,KFC KIA,3.8,(80)
Sarawak,Puncak Borneo,KFC Restaurant @ eco-mall Petrajaya,4.0,(267)
Sarawak,Puncak Borneo,KFC Shell DT Jalan Stephen Yong,3.7,(404)
Sarawak,Puncak Borneo,KFC Rock Road,4.0,(829)
Sarawak,Puncak Borneo,KFC Bako Drive Thru,4.0,"(1,204)"
Sarawak,Puncak Borneo,KFC Matang,4.6,"(1,054)"
Sarawak,Puncak Borneo,KFC Emart Miri,3.9,"(1,040)"
Sarawak,Puncak Borneo,KFC Plaza Merdeka,4.2,(190)
Sarawak,Puncak Borneo,KFC Kuching Sentral,3.6,(235)
Sarawak,Puncak Borneo,KFC Metrocity Drive Thru,3.8,"(1,280)"
Sarawak,Puncak Borneo,KFC The Spring,3.8,(337)
Sarawak,Puncak Borneo,KFC Bintang Plaza,3.7,(111)
Sarawak,Puncak Borneo,KFC MARINA PARKCITY,3.9,(807)
Sarawak,Serian,KFC Louis Junction,3.8,(255)
Sarawak,Serian,KFC Serian Baru,3.9,(374)
Sarawak,Batang Sadong,KFC Tabuan Jaya,4.0,"(1,003)"
Sarawak,Batang Sadong,KFC Matang,4.6,"(1,054)"
Sarawak,Batang Sadong,KFC Samariang,3.8,(69)
Sarawak,Batang Sadong,KFC Satok,4.2,"(1,012)"
Sarawak,Batang Sadong,KFC Sarawak Plaza,3.9,(491)
Sarawak,Batang Sadong,KFC Kota Samarahan Drive Thru,3.7,(911)
Sarawak,Batang Sadong,KFC Aiman Mall,4.0,(903)
Sarawak,Batang Sadong,KFC Restaurant @ eco-mall Petrajaya,4.0,(267)
Sarawak,Batang Sadong,KFC Emart Batu Kawa,3.9,"(1,546)"
Sarawak,Batang Sadong,KFC Betong,3.8,(381)
Sarawak,Batang Sadong,KFC KOTA SENTOSA,3.9,(731)
Sarawak,Batang Sadong,KFC Siburan,3.5,(382)
Sarawak,Batang Sadong,KFC PETROS Darul Hana DT,3.1,(66)
Sarawak,Batang Sadong,KFC Bako Drive Thru,4.0,"(1,204)"
Sarawak,Batang Sadong,KFC The Spring,3.8,(337)
Sarawak,Batang Sadong,KFC Vivacity,3.6,(300)
Sarawak,Batang Sadong,KFC Kuching Sentral,3.6,(235)
Sarawak,Batang Sadong,KFC KIA,3.8,(80)
Sarawak,Batang Sadong,KFC Shell DT Jalan Stephen Yong,3.7,(404)
Sarawak,Batang Sadong,KFC Plaza Merdeka,4.2,(190)
Sarawak,Batang Sadong,KFC Serian Baru,3.9,(374)
Sarawak,Batang Sadong,KFC Bau,3.7,(323)
Sarawak,Batang Sadong,KFC Rock Road,4.0,(829)
Sarawak,Batang Lupar,KFC Tatau,4.0,(127)
Sarawak,Batang Lupar,KFC Kapit,3.9,(367)
Sarawak,Batang Lupar,KFC Kidurong,3.8,(566)
Sarawak,Batang Lupar,KFC Betong,3.8,(381)
Sarawak,Batang Lupar,KFC Sarawak Plaza,3.9,(491)
Sarawak,Batang Lupar,KFC Saratok,3.6,(287)
Sarawak,Batang Lupar,KFC Siburan,3.5,(382)
Sarawak,Batang Lupar,KFC Tabuan Jaya,4.0,"(1,003)"
Sarawak,Batang Lupar,KFC PETROS Darul Hana DT,3.1,(66)
Sarawak,Batang Lupar,KFC Satok,4.2,"(1,012)"
Sarawak,Batang Lupar,KFC Matang,4.6,"(1,054)"
Sarawak,Batang Lupar,KFC Tabuan Tranquility DT,3.9,"(1,500)"
Sarawak,Batang Lupar,KFC Boulevard Mall,3.4,(135)
Sarawak,Batang Lupar,KFC Emart Batu Kawa,3.9,"(1,546)"
Sarawak,Batang Lupar,KFC Bako Drive Thru,4.0,"(1,204)"
Sarawak,Batang Lupar,KFC Sri Aman,3.8,(735)
Sarawak,Sri Aman,KFC Sri Aman,3.8,(735)
Sarawak,Lubok Antu,KFC Tatau,4.0,(127)
Sarawak,Lubok Antu,KFC Kidurong,3.8,(566)
Sarawak,Lubok Antu,KFC Sri Aman,3.8,(735)
Sarawak,Betong,KFC Betong,3.8,(381)
Sarawak,Saratok,KFC Saratok,3.6,(287)
Sarawak,Tanjong Manis,KFC Tatau,4.0,(127)
Sarawak,Tanjong Manis,KFC Kapit,3.9,(367)
Sarawak,Tanjong Manis,KFC Kidurong,3.8,(566)
Sarawak,Tanjong Manis,KFC Taman Selera Drive Thru,3.6,(751)
Sarawak,Tanjong Manis,KFC Sarawak Plaza,3.9,(491)
Sarawak,Tanjong Manis,KFC Satok,4.2,"(1,012)"
Sarawak,Igan,KFC Mukah,3.8,(849)
Sarawak,Igan,KFC Kapit,3.9,(367)
Sarawak,Igan,KFC Sibu Jaya,3.9,(557)
Sarawak,Igan,KFC Sibu 1,4.1,(548)
Sarawak,Igan,KFC Tanahmas,4.0,(920)
Sarawak,Igan,KFC Wisma Sanyan,3.8,(154)
Sarawak,Igan,KFC LKC Sibu,4.0,(415)
Sarawak,Igan,KFC Niah,4.0,(327)
Sarawak,Igan,KFC Sing Kwong,3.7,(510)
Sarawak,Igan,KFC Bau,3.7,(323)
Sarawak,Igan,KFC KIS,4.1,(226)
Sarawak,Igan,KFC Sri Aman,3.8,(735)
Sarawak,Igan,KFC Sarawak Plaza,3.9,(491)
Sarawak,Igan,KFC Aiman Mall,4.0,(903)
Sarawak,Igan,KFC Betong,3.8,(381)
Sarawak,Igan,KFC KIA,3.8,(80)
Sarawak,Igan,KFC Sarikei,4.0,(772)
Sarawak,Igan,KFC Emart Riam Miri,3.6,(450)
Sarawak,Igan,KFC Samariang,3.8,(69)
Sarawak,Igan,KFC Emart Batu Kawa,3.9,"(1,546)"
Sarawak,Igan,KFC Saratok,3.6,(287)
Sarawak,Sarikei,KFC Sarikei,4.0,(772)
Sarawak,Julau,KFC Tatau,4.0,(127)
Sarawak,Julau,KFC Sarikei,4.0,(772)
Sarawak,Julau,KFC Kapit,3.9,(367)
Sarawak,Julau,KFC Mukah,3.8,(849)
Sarawak,Julau,JULAU FOODCOURT,4.7,(6)
Sarawak,Julau,KFC Sibu Jaya,3.9,(557)
Sarawak,Kanowit,KFC Tatau,4.0,(127)
Sarawak,Kanowit,SugarBun Kanowit,3.5,(46)
Sarawak,Kanowit,KFC Kapit,3.9,(367)
Sarawak,Kanowit,KFC Sibu Jaya,3.9,(557)
Sarawak,Kanowit,KFC Wisma Sanyan,3.8,(154)
Sarawak,Kanowit,Kanowit Food Court,3.5,(37)
Sarawak,Kanowit,KFC Sibu 1,4.1,(548)
Sarawak,Kanowit,KFC Tanahmas,4.0,(920)
Sarawak,Kanowit,KFC Sing Kwong,3.7,(510)
Sarawak,Kanowit,KFC LKC Sibu,4.0,(415)
Sarawak,Kanowit,KFC Sibu Bus Terminal,3.9,(316)
Sarawak,Kanowit,KFC Sri Aman,3.8,(735)
Sarawak,Kanowit,KFC Kidurong,3.8,(566)
Sarawak,Kanowit,KFC Betong,3.8,(381)
Sarawak,Kanowit,CCK Fresh Mart (Kanowit Branch),0,0
Sarawak,Kanowit,KFC Saratok,3.6,(287)
Sarawak,Kanowit,KFC Mukah,3.8,(849)
Sarawak,Kanowit,KFC Sarikei,4.0,(772)
Sarawak,Kanowit,Family W Mart Kanowit,4.0,(17)
Sarawak,Kanowit,KFC Delta Mall,3.9,(326)
Sarawak,Lanang,KFC Sibu Jaya,3.9,(557)
Sarawak,Lanang,KFC Tanahmas,4.0,(920)
Sarawak,Lanang,KFC LKC Sibu,4.0,(415)
Sarawak,Lanang,KFC Wisma Sanyan,3.8,(154)
Sarawak,Lanang,KFC Sibu 1,4.1,(548)
Sarawak,Lanang,KFC Sing Kwong,3.7,(510)
Sarawak,Lanang,KFC Sibu Bus Terminal,3.9,(316)
Sarawak,Lanang,KFC Delta Mall,3.9,(326)
Sarawak,Sibu,KFC Sibu 1,4.1,(548)
Sarawak,Sibu,KFC LKC Sibu,4.0,(415)
Sarawak,Sibu,KFC Sibu Jaya,3.9,(557)
Sarawak,Sibu,KFC Delta Mall,3.9,(326)
Sarawak,Sibu,KFC Sing Kwong,3.7,(510)
Sarawak,Sibu,KFC Tanahmas,4.0,(920)
Sarawak,Sibu,KFC Wisma Sanyan,3.8,(154)
Sarawak,Sibu,KFC Sibu Bus Terminal,3.9,(316)
Sarawak,Mukah,KFC Mukah,3.8,(849)
Sarawak,Selangau,KFC Sibu Jaya,3.9,(557)
Sarawak,Selangau,KFC Kidurong,3.8,(566)
Sarawak,Selangau,KFC Tanahmas,4.0,(920)
Sarawak,Selangau,KFC Sibu 1,4.1,(548)
Sarawak,Selangau,KFC LKC Sibu,4.0,(415)
Sarawak,Selangau,KFC Sri Aman,3.8,(735)
Sarawak,Selangau,KFC Wisma Sanyan,3.8,(154)
Sarawak,Selangau,KFC Kapit,3.9,(367)
Sarawak,Selangau,KFC Sarikei,4.0,(772)
Sarawak,Selangau,KFC Sing Kwong,3.7,(510)
Sarawak,Selangau,KFC Sibu Bus Terminal,3.9,(316)
Sarawak,Selangau,KFC Delta Mall,3.9,(326)
Sarawak,Selangau,KFC Mukah,3.8,(849)
Sarawak,Selangau,KFC Saratok,3.6,(287)
Sarawak,Selangau,KFC Louis Junction,3.8,(255)
Sarawak,Selangau,KFC Betong,3.8,(381)
Sarawak,Kapit,KFC Kapit,3.9,(367)
Sarawak,Hulu Rajang,KFC Tatau,4.0,(127)
Sarawak,Bintulu,KFC Tatau,4.0,(127)
Sarawak,Bintulu,KFC Paragon Bintulu,4.0,(702)
Sarawak,Bintulu,KFC Medan Jaya,4.0,"(1,530)"
Sarawak,Bintulu,KFC Times Square,3.8,(317)
Sarawak,Bintulu,KFC Spring Bintulu,3.1,(57)
Sarawak,Bintulu,KFC Kidurong,3.8,(566)
Sarawak,Sibuti,KFC Kapit,3.9,(367)
Sarawak,Sibuti,KFC Niah,4.0,(327)
Sarawak,Sibuti,KFC Sibu Jaya,3.9,(557)
Sarawak,Sibuti,KFC Boulevard,3.8,(339)
Sarawak,Sibuti,KFC Senadin,3.3,(43)
Sarawak,Sibuti,KFC Bau,3.7,(323)
Sarawak,Sibuti,KFC Emart Miri,3.9,"(1,040)"
Sarawak,Sibuti,KFC Emart Riam Miri,3.6,(450)
Sarawak,Sibuti,KFC Mukah,3.8,(849)
Sarawak,Sibuti,KFC Sibu 1,4.1,(548)
Sarawak,Sibuti,KFC Taman Selera Drive Thru,3.6,(751)
Sarawak,Sibuti,KFC LKC Sibu,4.0,(415)
Sarawak,Miri,KFC Emart Miri,3.9,"(1,040)"
Sarawak,Miri,KFC Emart Riam Miri,3.6,(450)
Sarawak,Miri,KFC MARINA PARKCITY,3.9,(807)
Sarawak,Miri,KFC Senadin,3.3,(43)
Sarawak,Miri,KFC Boulevard,3.8,(339)
Sarawak,Miri,KFC Bintang Plaza,3.7,(111)
Sarawak,Miri,KFC Imperial Mall,3.9,(101)
Sarawak,Miri,KFC Niah,4.0,(327)
Sarawak,Miri,KFC Medan Jaya,4.0,"(1,530)"
Sarawak,Miri,KFC Taman Selera Drive Thru,3.6,(751)
Sarawak,Baram,KFC Niah,4.0,(327)
Sarawak,Baram,KFC Sri Aman,3.8,(735)
Sarawak,Baram,KFC Senadin,3.3,(43)
Sarawak,Baram,KFC Bau,3.7,(323)
Sarawak,Baram,KFC Emart Riam Miri,3.6,(450)
Sarawak,Baram,KFC Taman Selera Drive Thru,3.6,(751)
Sarawak,Baram,KFC Boulevard,3.8,(339)
Sarawak,Baram,KFC MARINA PARKCITY,3.9,(807)
Sarawak,Baram,KFC Sarawak Plaza,3.9,(491)
Sarawak,Baram,KFC Serian Baru,3.9,(374)
Sarawak,Baram,KFC Emart Miri,3.9,"(1,040)"
Sarawak,Baram,KFC Aiman Mall,4.0,(903)
Sarawak,Baram,KFC Tanahmas,4.0,(920)
Sarawak,Baram,KFC Bako Drive Thru,4.0,"(1,204)"
Sarawak,Baram,KFC Imperial Mall,3.9,(101)
Sarawak,Baram,KFC Samariang,3.8,(69)
Sarawak,Baram,KFC Betong,3.8,(381)
Sarawak,Baram,KFC Emart Batu Kawa,3.9,"(1,546)"
Sarawak,Baram,KFC PETROS Darul Hana DT,3.1,(66)
Sarawak,Baram,KFC Sarikei,4.0,(772)
Sarawak,Baram,KFC Mukah,3.8,(849)
Sarawak,Baram,KFC Bintang Plaza,3.7,(111)
Sarawak,Limbang,KFC Limbang,3.6,(323)
Sarawak,Lawas,KFC Lawas,4.0,(495)
Selangor,Sabak Bernam,KFC Sabak Bernam,3.9,(619)
Selangor,Sungai Besar,KFC Sungai Besar,4.0,"(1,037)"
Selangor,Hulu Selangor,KFC BHPetrol Tanjung Malim,3.6,"(1,162)"
Selangor,Hulu Selangor,KFC Shell Bukit Beruntung Drive Thru,3.6,(206)
Selangor,Hulu Selangor,KFC Caltex Ulu Yam Drive Thru,3.2,(208)
Selangor,Hulu Selangor,KFC IJOK,3.9,(860)
Selangor,Hulu Selangor,KFC Bukit Sentosa Rawang,3.5,"(1,233)"
Selangor,Hulu Selangor,KFC Pusat Bandar Rawang,3.6,(478)
Selangor,Hulu Selangor,KFC Batang Kali,3.9,"(1,350)"
Selangor,Hulu Selangor,KFC Kuala Kubu Baru,4.1,(468)
Selangor,Hulu Selangor,KFC Rawang New Town,3.7,(999)
Selangor,Hulu Selangor,KFC Petron Hulu Langat Drive Thru,3.7,(357)
Selangor,Tanjong Karang,KFC Tanjong Karang,4.0,(616)
Selangor,Kuala Selangor,KFC Kuala Selangor,4.0,(867)
Selangor,Kuala Selangor,KFC Tanjong Karang,4.0,(616)
Selangor,Kuala Selangor,KFC Lotus's Kuala Selangor,3.3,(81)
Selangor,Selayang,KFC Selayang,3.7,"(1,085)"
Selangor,Selayang,KFC Selayang Mall,3.0,(382)
Selangor,Selayang,KFC Bandar Baru Selayang,3.5,(830)
Selangor,Selayang,KFC Sri Gombak,3.7,"(1,694)"
Selangor,Selayang,KFC Lotus's Extra Selayang,2.5,(197)
Selangor,Gombak,KFC Kuala Selangor,4.0,(867)
Selangor,Gombak,KFC Sri Gombak,3.7,"(1,694)"
Selangor,Gombak,KFC @ TF Value-Mart Batu Caves,3.0,(258)
Selangor,Gombak,KFC Bandar Baru Selayang,3.5,(830)
Selangor,Ampang,KFC Kuala Selangor,4.0,(867)
Selangor,Ampang,KFC Ampang Point,3.8,(545)
Selangor,Ampang,KFC Ampang 2,3.7,"(1,205)"
Selangor,Ampang,KFC AEON BiG Ampang,3.7,(391)
Selangor,Ampang,KFC Lotus's Ampang,2.7,(203)
Selangor,Ampang,KFC Tasik Puteri Drive-thru,3.2,(682)
Selangor,Ampang,KFC Taman Cempaka (Axis Atrium),3.8,(380)
Selangor,Ampang,KFC Taman Putra,3.8,(910)
Selangor,Pandan,KFC @ Desa Pandan,4.1,"(1,342)"
Selangor,Pandan,KFC Pandan Indah,3.5,(699)
Selangor,Pandan,KFC SEKINCHAN,3.8,(496)
Selangor,Pandan,KFC Lotus's Ampang,2.7,(203)
Selangor,Pandan,KFC Taman Putra,3.8,(910)
Selangor,Pandan,KFC Taman Cempaka (Axis Atrium),3.8,(380)
Selangor,Hulu Langat,KFC Kuala Selangor,4.0,(867)
Selangor,Hulu Langat,KFC Petron Hulu Langat Drive Thru,3.7,(357)
Selangor,Bangi,KFC BANGI UTAMA,3.7,(929)
Selangor,Bangi,KFC Southville City,3.3,(95)
Selangor,Bangi,KFC Bandar Seri Putra Bangi,4.0,"(1,003)"
Selangor,Bangi,KFC DE Centrum,3.0,(343)
Selangor,Bangi,KFC PKNS Bangi,3.5,(825)
Selangor,Puchong,KFC Kuala Selangor,4.0,(867)
Selangor,Puchong,KFC,2.6,(359)
Selangor,Puchong,KFC Puchong,3.2,(956)
Selangor,Puchong,KFC Bukit Sentosa Rawang,3.5,"(1,233)"
Selangor,Puchong,KFC,3.1,(924)
Selangor,Puchong,KFC @Lotus's Puchong,3.3,(690)
Selangor,Puchong,KFC,3.4,"(2,427)"
Selangor,Puchong,KFC Sri Jati Puchong DT,3.4,"(1,613)"
Selangor,Puchong,KFC Petronas Puchong Gateway Drive-Thru,3.7,(261)
Selangor,Puchong,KFC Caltex Coalfields.,3.7,(754)
Selangor,Puchong,KFC @ Giant Bandar Kinrara,3.0,(487)
Selangor,Puchong,"KFC @ IOI Mall, Puchong",2.6,(173)
Selangor,Subang,KFC AEON Big Subang,3.5,(453)
Selangor,Subang,KFC SUBANG 2 DT,3.9,"(2,466)"
Selangor,Subang,KFC Summit USJ,3.4,(221)
Selangor,Subang,KFC,3.6,(862)
Selangor,Subang,KFC @ Taipan Business Centre,3.6,(910)
Selangor,Subang,KFC Petronas USJ 20 DT,3.9,"(1,357)"
Selangor,Subang,KFC Mydin USJ,3.8,(199)
Selangor,Subang,KFC Alam Megah,3.7,"(1,216)"
Selangor,Subang,KFC Sunway Metro,2.4,(230)
Selangor,Subang,KFC Da Men Mall,2.8,(164)
Selangor,Petaling Jaya,"KFC @ Jalan Barat, Petaling Jaya",4.0,"(1,215)"
Selangor,Petaling Jaya,KFC PJ State,3.9,(796)
Selangor,Petaling Jaya,KFC Damansara Damai,3.6,(835)
Selangor,Petaling Jaya,KFC Kota Damansara DT,3.7,"(1,058)"
Selangor,Petaling Jaya,KFC Centerpoint Bandar Utama,3.7,(488)
Selangor,Petaling Jaya,KFC Kota Damansara,3.8,"(1,138)"
Selangor,Petaling Jaya,KFC Paradigm Mall PJ,2.0,(255)
Selangor,Petaling Jaya,KFC SS6,3.5,(797)
Selangor,Petaling Jaya,KFC Lotus Ara Damansara,3.3,(383)
Selangor,Petaling Jaya,KFC IOI Mall Damansara,1.8,(124)
Selangor,Petaling Jaya,KFC VSQ,3.9,(316)
Selangor,Petaling Jaya,KFC @ Seapark,3.6,(852)
Selangor,Petaling Jaya,KFC Jalan Universiti DT,3.9,"(3,256)"
Selangor,Petaling Jaya,KFC Petronas Petaling Utama Drive Thru,3.4,(776)
Selangor,Petaling Jaya,KFC @ Giant Kota Damansara,3.3,(183)
Selangor,Petaling Jaya,KFC Bandar Utama,3.4,(562)
Selangor,Petaling Jaya,KFC,3.4,(246)
Selangor,Petaling Jaya,KFC,3.0,(253)
Selangor,Petaling Jaya,KFC Sunway Metro,2.4,(230)
Selangor,Petaling Jaya,KFC,2.8,(568)
