State,Area,Store Name,Rating,Review Count,Store Status
Sabah,Kota Kinabalu,KFC Plaza Juta,4.1,(545),Operating
Sabah,Kota Kinabalu,KFC One Borneo,3.8,(151),Operating
Sabah,Kota Kinabalu,KFC Putatan Plaza,4.0,"(1,424)",Operating
Sabah,Kota Kinabalu,KFC Bataras Kolombong,3.5,(94),Operating
Sabah,Kota Kinabalu,KFC Kota Belud,4.3,(653),Operating
Sabah,Putatan,KFC Putatan Plaza,4.0,"(1,424)",Operating
Sabah,Penampang,KFC Donggongon,4.1,(667),Operating
Sabah,Penampang,KFC Pavilion Bundusan,4.2,"(1,296)",Operating
Sabah,Penampang,KFC Grand Millenium,4.1,(603),Operating
Sabah,Papar,KFC Papar,4.3,"(1,005)",Operating
Sabah,Papar,KFC Kinarut,4.2,"(1,158)",Operating
Sabah,Papar,KFC Benoni Drive Thru Papar,4.2,"(1,128)",Operating
Sabah,Kimanis,KFC Kinarut,4.2,"(1,158)",Operating
Sabah,Kimanis,KFC Benoni Drive Thru Papar,4.2,"(1,128)",Operating
Sabah,Kimanis,KFC Papar,4.3,"(1,005)",Operating
Sabah,Kimanis,KFC Keningau,4.3,"(1,747)",Operating
Sabah,Kimanis,KFC Sepanggar,4.1,"(1,332)",Operating
Sabah,Kimanis,KFC (Sabah) Sdn Bhd,4.3,(12),No status
Sabah,Kimanis,KFC Tanjung Aru,4.5,(969),Operating
Sabah,Kimanis,KFC Kundasang,4.0,(841),Operating
Sabah,Kimanis,KFC KKIA (T1),3.3,(176),No status
Sabah,Kimanis,"KFC Taipan, Inanam",4.3,"(1,120)",Operating
Sabah,Kimanis,KFC One Borneo,3.8,(151),Operating
Sabah,Kimanis,KFC Shell KKIP Telipok Drive-thru,4.8,(36),Operating
Sabah,Kimanis,KFC Kunak,3.8,(313),Operating
Sabah,Kimanis,KFC Kompleks Karamunsing,4.1,(450),Operating
Sabah,Beaufort,KFC Telupid,3.8,(461),Operating
Sabah,Beaufort,KFC Beaufort,4.2,"(1,180)",Operating
Sabah,Sipitang,KFC Sipitang,4.0,(515),Operating
Sabah,Ranau,KFC Telupid,3.8,(461),Operating
Sabah,Ranau,KFC Ranau,4.1,"(1,746)",Operating
Sabah,Keningau,KFC Padang Bandaran Keningau 2,5.0,(26),Operating
Sabah,Keningau,KFC Keningau,4.3,"(1,747)",Operating
Sabah,Tenom,KFC Tenom,4.0,(479),Operating
Sabah,Pensiangan,KFC Telupid,3.8,(461),Operating
Sabah,Pensiangan,KFC Tambunan,4.1,(130),Operating
Sabah,Pensiangan,KFC Padang Bandaran Keningau 2,5.0,(26),Operating
Sabah,Pensiangan,KFC Keningau,4.3,"(1,747)",Operating
Sabah,Pensiangan,KFC Beluran,4.4,(51),Operating
Sabah,Pensiangan,KFC Kundasang,4.0,(841),Operating
Sabah,Pensiangan,KFC Sepanggar,4.1,"(1,332)",Operating
Sabah,Pensiangan,KFC Ranau,4.1,"(1,746)",Operating
Sabah,Pensiangan,KFC Pavilion Bundusan,4.2,"(1,296)",Operating
Sabah,Pensiangan,KFC Sipitang,4.0,(515),Operating
Sabah,Pensiangan,KFC Donggongon,4.1,(667),Operating
Sabah,Pensiangan,KFC Kinarut,4.2,"(1,158)",Operating
Sabah,Pensiangan,"KFC Taipan, Inanam",4.3,"(1,120)",Operating
Sabah,Pensiangan,KFC Tuaran,4.2,"(1,244)",Operating
Sabah,Pensiangan,KFC Tanjung Aru,4.5,(969),Operating
Sabah,Beluran,KFC Telupid,3.8,(461),Operating
Sabah,Beluran,KFC Beluran,4.4,(51),Operating
Sabah,Libaran,KFC Telupid,3.8,(461),Operating
Sabah,Batu Sapi,KFC Telupid,3.8,(461),Operating
Sabah,Batu Sapi,KFC Sandakan Bataras,4.3,(225),Operating
Sabah,Batu Sapi,KFC Bandar Perdana Sandakan,4.1,(381),Operating
Sabah,Batu Sapi,KFC Sandakan 3 Sibuga Jaya (Mile 8),4.0,(436),Operating
Sabah,Batu Sapi,"KFC Sandakan, Mile 4",4.1,"(1,043)",Operating
Sabah,Batu Sapi,KFC Sandakan 1 Jalan Pasar,4.2,(594),Operating
Sabah,Batu Sapi,KFC Bandar Sierra,4.3,"(1,095)",Operating
Sabah,Batu Sapi,KFC Sepanggar,4.1,"(1,332)",Operating
Sabah,Batu Sapi,KFC Kinabatangan,4.0,(802),Operating
Sabah,Batu Sapi,KFC Shell KKIP Telipok Drive-thru,4.8,(36),Operating
Sabah,Batu Sapi,KFC Beluran,4.4,(51),Operating
Sabah,Batu Sapi,KFC Tuaran,4.2,"(1,244)",Operating
Sabah,Batu Sapi,KFC (Sabah) Sdn Bhd,4.3,(12),No status
Sabah,Batu Sapi,KFC Pavilion Bundusan,4.2,"(1,296)",Operating
Sabah,Batu Sapi,KFC Centre Point,4.1,(178),Operating
Sabah,Batu Sapi,KFC Ranau,4.1,"(1,746)",Operating
Sabah,Sandakan,KFC Telupid,3.8,(461),Operating
Sabah,Sandakan,KFC Sandakan 1 Jalan Pasar,4.2,(594),Operating
Sabah,Sandakan,KFC Bandar Perdana Sandakan,4.1,(381),Operating
Sabah,Sandakan,"KFC Sandakan, Mile 4",4.1,"(1,043)",Operating
Sabah,Sandakan,KFC Sandakan 3 Sibuga Jaya (Mile 8),4.0,(436),Operating
Sabah,Sandakan,KFC Sandakan Bataras,4.3,(225),Operating
Sabah,Kinabatangan,KFC Telupid,3.8,(461),Operating
Sabah,Kinabatangan,KFC Kinabatangan,4.0,(802),Operating
Sabah,Lahad Datu,KFC Telupid,3.8,(461),Operating
Sabah,Lahad Datu,KFC Darvel Bay,4.1,(760),Operating
Sabah,Lahad Datu,KFC D'Perdana Lahad Datu,4.0,(365),Operating
Sabah,Lahad Datu,KFC iPeak Lahad Datu,4.3,(43),Operating
Sabah,Semporna,KFC Semporna,3.7,(996),Operating
Sabah,Semporna,KFC Seafest Semporna,4.3,(113),Operating
Sabah,Tawau,KFC Telupid,3.8,(461),Operating
Sabah,Tawau,KFC bandar sri indah,4.2,(98),Operating
Sabah,Tawau,"KFC Jalan Masjid, Tawau",4.2,(789),Operating
Sabah,Tawau,KFC GARDEN CITY TAWAU,4.6,(63),Operating
Sabah,Tawau,KFC Drive Thru Batu 2 Jalan Apas,4.8,(59),Operating
Sabah,Tawau,"KFC Fajar, Tawau",4.2,(693),Operating
Sabah,Tawau,"KFC Empire Building, Tawau",4.2,(121),Operating
Sabah,Tawau,KOFII AER,4.2,(715),Operating
Sabah,Tawau,KFC Semarak Tawau,4.2,(409),Operating
Sabah,Tawau,"KFC Balung, Tawau",4.1,(348),Operating
Sabah,Kalabakan,"KFC Empire Building, Tawau",4.2,(121),Operating
Sabah,Kalabakan,KFC Drive Thru Batu 2 Jalan Apas,4.8,(59),Operating
Sabah,Kalabakan,KFC Semarak Tawau,4.2,(409),Operating
Sabah,Kalabakan,"KFC Fajar, Tawau",4.2,(693),Operating
Sabah,Kalabakan,KOFII AER,4.2,(715),Operating
Sabah,Kalabakan,"KFC Balung, Tawau",4.1,(348),Operating
Sabah,Kalabakan,KFC GARDEN CITY TAWAU,4.6,(63),Operating
Sabah,Kalabakan,KFC bandar sri indah,4.2,(98),Operating
Sabah,Kalabakan,"KFC Jalan Masjid, Tawau",4.2,(789),Operating
Sabah,Kalabakan,KFC iPeak Lahad Datu,4.3,(43),Operating
Sabah,Kalabakan,KFC Tuaran,4.2,"(1,244)",Operating
Sabah,Kalabakan,KFC Shell KKIP Telipok Drive-thru,4.8,(36),Operating
Sabah,Kalabakan,KFC D'Perdana Lahad Datu,4.0,(365),Operating
Sabah,Kalabakan,KFC Kompleks Karamunsing,4.1,(450),Operating
Sabah,Kalabakan,KFC Semporna,3.7,(996),Operating
Sabah,Kalabakan,KFC Sandakan Bataras,4.3,(225),Operating
Sabah,Kalabakan,LFC Sabah,4.8,(149),No status
Sabah,Kalabakan,KFC Wawasan Plaza,4.2,(291),Operating
Sarawak,Mas Gading,KFC Satok,4.2,"(1,012)",Operating
Sarawak,Mas Gading,KFC Samariang,3.8,(69),Operating
Sarawak,Mas Gading,KFC Matang,4.6,"(1,054)",Operating
Sarawak,Mas Gading,KFC Premier 101,4.0,(439),Operating
Sarawak,Mas Gading,KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Mas Gading,KFC KIS,4.1,(226),Operating
Sarawak,Mas Gading,KFC Tabuan Jaya,4.0,"(1,003)",Operating
Sarawak,Mas Gading,KFC Shell DT Jalan Stephen Yong,3.7,(404),Operating
Sarawak,Mas Gading,KFC Restaurant @ eco-mall Petrajaya,4.0,(267),Operating
Sarawak,Mas Gading,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Mas Gading,KFC Bau,3.7,(323),Operating
Sarawak,Mas Gading,KFC Vivacity,3.6,(300),Operating
Sarawak,Mas Gading,KFC Emart Batu Kawa,3.9,"(1,546)",No status
Sarawak,Mas Gading,KFC Batu Kawa,3.9,(573),Operating
Sarawak,Mas Gading,KFC Metrocity Drive Thru,3.8,"(1,280)",Operating
Sarawak,Mas Gading,KFC The Spring,3.8,(337),Operating
Sarawak,Mas Gading,KFC Rock Road,4.0,(829),Operating
Sarawak,Mas Gading,KFC Betong,3.8,(381),Operating
Sarawak,Mas Gading,KFC Kuching Sentral,3.6,(235),Operating
Sarawak,Mas Gading,KFC Plaza Merdeka,4.2,(190),Operating
Sarawak,Mas Gading,KFC KIA,3.8,(80),Operating
Sarawak,Mas Gading,KFC Petronas Batu Kawa DT,4.2,(409),Operating
Sarawak,Mas Gading,KFC KOTA SENTOSA,3.9,(731),Operating
Sarawak,Santubong,KFC Satok,4.2,"(1,012)",Operating
Sarawak,Santubong,KFC Samariang,3.8,(69),Operating
Sarawak,Santubong,KFC Matang,4.6,"(1,054)",Operating
Sarawak,Santubong,KFC Tabuan Jaya,4.0,"(1,003)",Operating
Sarawak,Santubong,KFC PETROS Darul Hana DT,3.1,(66),Operating
Sarawak,Santubong,KFC Emart Batu Kawa,3.9,"(1,546)",No status
Sarawak,Santubong,KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Santubong,KFC Metrocity Drive Thru,3.8,"(1,280)",Operating
Sarawak,Santubong,KFC The Spring,3.8,(337),Operating
Sarawak,Santubong,KFC Restaurant @ eco-mall Petrajaya,4.0,(267),Operating
Sarawak,Santubong,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Santubong,KFC Rock Road,4.0,(829),Operating
Sarawak,Santubong,KFC Shell DT Jalan Stephen Yong,3.7,(404),Operating
Sarawak,Santubong,KFC Vivacity,3.6,(300),Operating
Sarawak,Santubong,KFC Boulevard Mall,3.4,(135),Operating
Sarawak,Santubong,KFC Tabuan Tranquility DT,3.9,"(1,500)",No status
Sarawak,Santubong,KFC KOTA SENTOSA,3.9,(731),Operating
Sarawak,Santubong,KFC Bau,3.7,(323),Operating
Sarawak,Santubong,KFC Sri Aman,3.8,(735),No status
Sarawak,Santubong,KFC Betong,3.8,(381),Operating
Sarawak,Santubong,KFC Plaza Merdeka,4.2,(190),Operating
Sarawak,Santubong,KFC Wisma Sanyan,3.8,(154),Operating
Sarawak,Petra Jaya,KFC Restaurant @ eco-mall Petrajaya,4.0,(267),Operating
Sarawak,Petra Jaya,KFC Samariang,3.8,(69),Operating
Sarawak,Petra Jaya,KFC PETROS Darul Hana DT,3.1,(66),Operating
Sarawak,Bandar Kuching,KFC Samariang,3.8,(69),Operating
Sarawak,Bandar Kuching,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Bandar Kuching,KFC Batu Kawa,3.9,(573),Operating
Sarawak,Bandar Kuching,KFC Kuching Sentral,3.6,(235),Operating
Sarawak,Bandar Kuching,KFC Vivacity,3.6,(300),Operating
Sarawak,Bandar Kuching,KFC The Spring,3.8,(337),Operating
Sarawak,Bandar Kuching,KFC Satok,4.2,"(1,012)",Operating
Sarawak,Bandar Kuching,KFC Tabuan Jaya,4.0,"(1,003)",Operating
Sarawak,Bandar Kuching,KFC KOTA SENTOSA,3.9,(731),Operating
Sarawak,Bandar Kuching,KFC Boulevard Mall,3.4,(135),Operating
Sarawak,Bandar Kuching,KFC Premier 101,4.0,(439),Operating
Sarawak,Bandar Kuching,KFC Rock Road,4.0,(829),Operating
Sarawak,Bandar Kuching,KFC Shell DT Jalan Stephen Yong,3.7,(404),Operating
Sarawak,Bandar Kuching,KFC Matang,4.6,"(1,054)",Operating
Sarawak,Bandar Kuching,KFC Metrocity Drive Thru,3.8,"(1,280)",Operating
Sarawak,Bandar Kuching,KFC KIA,3.8,(80),Operating
Sarawak,Bandar Kuching,KFC PETROS Darul Hana DT,3.1,(66),Operating
Sarawak,Bandar Kuching,KFC Emart Batu Kawa,3.9,"(1,546)",No status
Sarawak,Bandar Kuching,KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Bandar Kuching,KFC Restaurant @ eco-mall Petrajaya,4.0,(267),Operating
Sarawak,Bandar Kuching,KFC Tabuan Tranquility DT,3.9,"(1,500)",No status
Sarawak,Bandar Kuching,KFC Plaza Merdeka,4.2,(190),Operating
Sarawak,Stampin,KFC Satok,4.2,"(1,012)",Operating
Sarawak,Stampin,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Stampin,KFC The Spring,3.8,(337),Operating
Sarawak,Stampin,KFC Vivacity,3.6,(300),Operating
Sarawak,Stampin,KFC Premier 101,4.0,(439),Operating
Sarawak,Stampin,KFC Samariang,3.8,(69),Operating
Sarawak,Stampin,KFC Metrocity Drive Thru,3.8,"(1,280)",Operating
Sarawak,Stampin,KFC Tabuan Jaya,4.0,"(1,003)",Operating
Sarawak,Stampin,KFC KIS,4.1,(226),Operating
Sarawak,Stampin,KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Stampin,KFC Shell DT Jalan Stephen Yong,3.7,(404),Operating
Sarawak,Stampin,KFC Tabuan Tranquility DT,3.9,"(1,500)",No status
Sarawak,Stampin,KFC PETROS Darul Hana DT,3.1,(66),Operating
Sarawak,Stampin,KFC Matang,4.6,"(1,054)",Operating
Sarawak,Stampin,KFC Restaurant @ eco-mall Petrajaya,4.0,(267),Operating
Sarawak,Stampin,KFC Emart Batu Kawa,3.9,"(1,546)",No status
Sarawak,Stampin,KFC KOTA SENTOSA,3.9,(731),Operating
Sarawak,Stampin,KFC Plaza Merdeka,4.2,(190),Operating
Sarawak,Stampin,KFC Rock Road,4.0,(829),Operating
Sarawak,Stampin,KFC Sarikei,4.0,(772),No status
Sarawak,Stampin,KFC Wisma Sanyan,3.8,(154),Operating
Sarawak,Stampin,KFC Sibu Jaya,3.9,(557),Operating
Sarawak,Stampin,KFC Tanahmas,4.0,(920),No status
Sarawak,Stampin,KFC Sibu 1,4.1,(548),Operating
Sarawak,Kota Samarahan,KFC Kota Samarahan Drive Thru,3.7,(911),Operating
Sarawak,Kota Samarahan,KFC Summer Mall,4.0,(470),Operating
Sarawak,Kota Samarahan,KFC Aiman Mall,4.0,(903),No status
Sarawak,Puncak Borneo,KFC Bau,3.7,(323),Operating
Sarawak,Puncak Borneo,KFC Satok,4.2,"(1,012)",Operating
Sarawak,Puncak Borneo,KFC Siburan,3.5,(382),Operating
Sarawak,Puncak Borneo,KFC Emart Batu Kawa,3.9,"(1,546)",No status
Sarawak,Puncak Borneo,KFC Tabuan Jaya,4.0,"(1,003)",Operating
Sarawak,Puncak Borneo,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Puncak Borneo,KFC Sri Aman,3.8,(735),No status
Sarawak,Puncak Borneo,KFC Vivacity,3.6,(300),Operating
Sarawak,Puncak Borneo,KFC KOTA SENTOSA,3.9,(731),Operating
Sarawak,Puncak Borneo,KFC Betong,3.8,(381),Operating
Sarawak,Puncak Borneo,KFC KIA,3.8,(80),Operating
Sarawak,Puncak Borneo,KFC Restaurant @ eco-mall Petrajaya,4.0,(267),Operating
Sarawak,Puncak Borneo,KFC Shell DT Jalan Stephen Yong,3.7,(404),Operating
Sarawak,Puncak Borneo,KFC Rock Road,4.0,(829),Operating
Sarawak,Puncak Borneo,KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Puncak Borneo,KFC Matang,4.6,"(1,054)",Operating
Sarawak,Puncak Borneo,KFC Emart Miri,3.9,"(1,040)",No status
Sarawak,Puncak Borneo,KFC Plaza Merdeka,4.2,(190),Operating
Sarawak,Puncak Borneo,KFC Kuching Sentral,3.6,(235),Operating
Sarawak,Puncak Borneo,KFC Metrocity Drive Thru,3.8,"(1,280)",Operating
Sarawak,Puncak Borneo,KFC The Spring,3.8,(337),Operating
Sarawak,Puncak Borneo,KFC Bintang Plaza,3.7,(111),Operating
Sarawak,Puncak Borneo,KFC MARINA PARKCITY,3.9,(807),Operating
Sarawak,Serian,KFC Louis Junction,3.8,(255),Operating
Sarawak,Serian,KFC Serian Baru,3.9,(374),Operating
Sarawak,Batang Sadong,KFC Tabuan Jaya,4.0,"(1,003)",Operating
Sarawak,Batang Sadong,KFC Matang,4.6,"(1,054)",Operating
Sarawak,Batang Sadong,KFC Samariang,3.8,(69),Operating
Sarawak,Batang Sadong,KFC Satok,4.2,"(1,012)",Operating
Sarawak,Batang Sadong,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Batang Sadong,KFC Kota Samarahan Drive Thru,3.7,(911),Operating
Sarawak,Batang Sadong,KFC Aiman Mall,4.0,(903),No status
Sarawak,Batang Sadong,KFC Restaurant @ eco-mall Petrajaya,4.0,(267),Operating
Sarawak,Batang Sadong,KFC Emart Batu Kawa,3.9,"(1,546)",No status
Sarawak,Batang Sadong,KFC Betong,3.8,(381),Operating
Sarawak,Batang Sadong,KFC KOTA SENTOSA,3.9,(731),Operating
Sarawak,Batang Sadong,KFC Siburan,3.5,(382),Operating
Sarawak,Batang Sadong,KFC PETROS Darul Hana DT,3.1,(66),Operating
Sarawak,Batang Sadong,KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Batang Sadong,KFC The Spring,3.8,(337),Operating
Sarawak,Batang Sadong,KFC Vivacity,3.6,(300),Operating
Sarawak,Batang Sadong,KFC Kuching Sentral,3.6,(235),Operating
Sarawak,Batang Sadong,KFC KIA,3.8,(80),Operating
Sarawak,Batang Sadong,KFC Shell DT Jalan Stephen Yong,3.7,(404),Operating
Sarawak,Batang Sadong,KFC Plaza Merdeka,4.2,(190),Operating
Sarawak,Batang Sadong,KFC Serian Baru,3.9,(374),Operating
Sarawak,Batang Sadong,KFC Bau,3.7,(323),Operating
Sarawak,Batang Sadong,KFC Rock Road,4.0,(829),Operating
Sarawak,Batang Lupar,KFC Tatau,4.0,(127),Operating
Sarawak,Batang Lupar,KFC Kapit,3.9,(367),Operating
Sarawak,Batang Lupar,KFC Kidurong,3.8,(566),Operating
Sarawak,Batang Lupar,KFC Betong,3.8,(381),Operating
Sarawak,Batang Lupar,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Batang Lupar,KFC Saratok,3.6,(287),Operating
Sarawak,Batang Lupar,KFC Siburan,3.5,(382),Operating
Sarawak,Batang Lupar,KFC Tabuan Jaya,4.0,"(1,003)",Operating
Sarawak,Batang Lupar,KFC PETROS Darul Hana DT,3.1,(66),Operating
Sarawak,Batang Lupar,KFC Satok,4.2,"(1,012)",Operating
Sarawak,Batang Lupar,KFC Matang,4.6,"(1,054)",Operating
Sarawak,Batang Lupar,KFC Tabuan Tranquility DT,3.9,"(1,500)",No status
Sarawak,Batang Lupar,KFC Boulevard Mall,3.4,(135),Operating
Sarawak,Batang Lupar,KFC Emart Batu Kawa,3.9,"(1,546)",No status
Sarawak,Batang Lupar,KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Batang Lupar,KFC Sri Aman,3.8,(735),No status
Sarawak,Sri Aman,KFC Sri Aman,3.8,(735),No status
Sarawak,Lubok Antu,KFC Tatau,4.0,(127),Operating
Sarawak,Lubok Antu,KFC Kidurong,3.8,(566),Operating
Sarawak,Lubok Antu,KFC Sri Aman,3.8,(735),No status
Sarawak,Betong,KFC Betong,3.8,(381),Operating
Sarawak,Saratok,KFC Saratok,3.6,(287),Operating
Sarawak,Tanjong Manis,KFC Tatau,4.0,(127),Operating
Sarawak,Tanjong Manis,KFC Kapit,3.9,(367),Operating
Sarawak,Tanjong Manis,KFC Kidurong,3.8,(566),Operating
Sarawak,Tanjong Manis,KFC Taman Selera Drive Thru,3.6,(751),Operating
Sarawak,Tanjong Manis,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Tanjong Manis,KFC Satok,4.2,"(1,012)",Operating
Sarawak,Igan,KFC Mukah,3.8,(849),Operating
Sarawak,Igan,KFC Kapit,3.9,(367),Operating
Sarawak,Igan,KFC Sibu Jaya,3.9,(557),Operating
Sarawak,Igan,KFC Sibu 1,4.1,(548),Operating
Sarawak,Igan,KFC Tanahmas,4.0,(920),No status
Sarawak,Igan,KFC Wisma Sanyan,3.8,(154),Operating
Sarawak,Igan,KFC LKC Sibu,4.0,(415),Operating
Sarawak,Igan,KFC Niah,4.0,(327),Operating
Sarawak,Igan,KFC Sing Kwong,3.7,(510),Operating
Sarawak,Igan,KFC Bau,3.7,(323),Operating
Sarawak,Igan,KFC KIS,4.1,(226),Operating
Sarawak,Igan,KFC Sri Aman,3.8,(735),No status
Sarawak,Igan,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Igan,KFC Aiman Mall,4.0,(903),No status
Sarawak,Igan,KFC Betong,3.8,(381),Operating
Sarawak,Igan,KFC KIA,3.8,(80),Operating
Sarawak,Igan,KFC Sarikei,4.0,(772),No status
Sarawak,Igan,KFC Emart Riam Miri,3.6,(450),Operating
Sarawak,Igan,KFC Samariang,3.8,(69),Operating
Sarawak,Igan,KFC Emart Batu Kawa,3.9,"(1,546)",No status
Sarawak,Igan,KFC Saratok,3.6,(287),Operating
Sarawak,Sarikei,KFC Sarikei,4.0,(772),No status
Sarawak,Julau,KFC Tatau,4.0,(127),Operating
Sarawak,Julau,KFC Sarikei,4.0,(772),No status
Sarawak,Julau,KFC Kapit,3.9,(367),Operating
Sarawak,Julau,KFC Mukah,3.8,(849),Operating
Sarawak,Julau,JULAU FOODCOURT,4.7,(6),Operating
Sarawak,Julau,KFC Sibu Jaya,3.9,(557),Operating
Sarawak,Kanowit,KFC Tatau,4.0,(127),Operating
Sarawak,Kanowit,SugarBun Kanowit,3.5,(46),Operating
Sarawak,Kanowit,KFC Kapit,3.9,(367),Operating
Sarawak,Kanowit,KFC Sibu Jaya,3.9,(557),Operating
Sarawak,Kanowit,KFC Wisma Sanyan,3.8,(154),Operating
Sarawak,Kanowit,Kanowit Food Court,3.5,(37),No status
Sarawak,Kanowit,KFC Sibu 1,4.1,(548),Operating
Sarawak,Kanowit,KFC Tanahmas,4.0,(920),No status
Sarawak,Kanowit,KFC Sing Kwong,3.7,(510),Operating
Sarawak,Kanowit,KFC LKC Sibu,4.0,(415),Operating
Sarawak,Kanowit,KFC Sibu Bus Terminal,3.9,(316),Operating
Sarawak,Kanowit,KFC Sri Aman,3.8,(735),No status
Sarawak,Kanowit,KFC Kidurong,3.8,(566),Operating
Sarawak,Kanowit,KFC Betong,3.8,(381),Operating
Sarawak,Kanowit,CCK Fresh Mart (Kanowit Branch),0,0,Operating
Sarawak,Kanowit,KFC Saratok,3.6,(287),Operating
Sarawak,Kanowit,KFC Mukah,3.8,(849),Operating
Sarawak,Kanowit,KFC Sarikei,4.0,(772),No status
Sarawak,Kanowit,Family W Mart Kanowit,4.0,(17),No status
Sarawak,Kanowit,KFC Delta Mall,3.9,(326),Operating
Sarawak,Lanang,KFC Sibu Jaya,3.9,(557),Operating
Sarawak,Lanang,KFC Tanahmas,4.0,(920),No status
Sarawak,Lanang,KFC LKC Sibu,4.0,(415),Operating
Sarawak,Lanang,KFC Wisma Sanyan,3.8,(154),Operating
Sarawak,Lanang,KFC Sibu 1,4.1,(548),Operating
Sarawak,Lanang,KFC Sing Kwong,3.7,(510),Operating
Sarawak,Lanang,KFC Sibu Bus Terminal,3.9,(316),Operating
Sarawak,Lanang,KFC Delta Mall,3.9,(326),Operating
Sarawak,Sibu,KFC Sibu 1,4.1,(548),Operating
Sarawak,Sibu,KFC LKC Sibu,4.0,(415),Operating
Sarawak,Sibu,KFC Sibu Jaya,3.9,(557),Operating
Sarawak,Sibu,KFC Delta Mall,3.9,(326),Operating
Sarawak,Sibu,KFC Sing Kwong,3.7,(510),Operating
Sarawak,Sibu,KFC Tanahmas,4.0,(920),No status
Sarawak,Sibu,KFC Wisma Sanyan,3.8,(154),Operating
Sarawak,Sibu,KFC Sibu Bus Terminal,3.9,(316),Operating
Sarawak,Mukah,KFC Mukah,3.8,(849),Operating
Sarawak,Selangau,KFC Sibu Jaya,3.9,(557),Operating
Sarawak,Selangau,KFC Kidurong,3.8,(566),Operating
Sarawak,Selangau,KFC Tanahmas,4.0,(920),No status
Sarawak,Selangau,KFC Sibu 1,4.1,(548),Operating
Sarawak,Selangau,KFC LKC Sibu,4.0,(415),Operating
Sarawak,Selangau,KFC Sri Aman,3.8,(735),No status
Sarawak,Selangau,KFC Wisma Sanyan,3.8,(154),Operating
Sarawak,Selangau,KFC Kapit,3.9,(367),Operating
Sarawak,Selangau,KFC Sarikei,4.0,(772),No status
Sarawak,Selangau,KFC Sing Kwong,3.7,(510),Operating
Sarawak,Selangau,KFC Sibu Bus Terminal,3.9,(316),Operating
Sarawak,Selangau,KFC Delta Mall,3.9,(326),Operating
Sarawak,Selangau,KFC Mukah,3.8,(849),Operating
Sarawak,Selangau,KFC Saratok,3.6,(287),Operating
Sarawak,Selangau,KFC Louis Junction,3.8,(255),Operating
Sarawak,Selangau,KFC Betong,3.8,(381),Operating
Sarawak,Kapit,KFC Kapit,3.9,(367),Operating
Sarawak,Hulu Rajang,KFC Tatau,4.0,(127),Operating
Sarawak,Bintulu,KFC Tatau,4.0,(127),Operating
Sarawak,Bintulu,KFC Paragon Bintulu,4.0,(702),Operating
Sarawak,Bintulu,KFC Medan Jaya,4.0,"(1,530)",No status
Sarawak,Bintulu,KFC Times Square,3.8,(317),Operating
Sarawak,Bintulu,KFC Spring Bintulu,3.1,(57),Operating
Sarawak,Bintulu,KFC Kidurong,3.8,(566),Operating
Sarawak,Sibuti,KFC Kapit,3.9,(367),Operating
Sarawak,Sibuti,KFC Niah,4.0,(327),Operating
Sarawak,Sibuti,KFC Sibu Jaya,3.9,(557),Operating
Sarawak,Sibuti,KFC Boulevard,3.8,(339),Operating
Sarawak,Sibuti,KFC Senadin,3.3,(43),Operating
Sarawak,Sibuti,KFC Bau,3.7,(323),Operating
Sarawak,Sibuti,KFC Emart Miri,3.9,"(1,040)",No status
Sarawak,Sibuti,KFC Emart Riam Miri,3.6,(450),Operating
Sarawak,Sibuti,KFC Mukah,3.8,(849),Operating
Sarawak,Sibuti,KFC Sibu 1,4.1,(548),Operating
Sarawak,Sibuti,KFC Taman Selera Drive Thru,3.6,(751),Operating
Sarawak,Sibuti,KFC LKC Sibu,4.0,(415),Operating
Sarawak,Miri,KFC Emart Miri,3.9,"(1,040)",No status
Sarawak,Miri,KFC Emart Riam Miri,3.6,(450),Operating
Sarawak,Miri,KFC MARINA PARKCITY,3.9,(807),Operating
Sarawak,Miri,KFC Senadin,3.3,(43),Operating
Sarawak,Miri,KFC Boulevard,3.8,(339),Operating
Sarawak,Miri,KFC Bintang Plaza,3.7,(111),Operating
Sarawak,Miri,KFC Imperial Mall,3.9,(101),Operating
Sarawak,Miri,KFC Niah,4.0,(327),Operating
Sarawak,Miri,KFC Medan Jaya,4.0,"(1,530)",No status
Sarawak,Miri,KFC Taman Selera Drive Thru,3.6,(751),Operating
Sarawak,Baram,KFC Niah,4.0,(327),Operating
Sarawak,Baram,KFC Sri Aman,3.8,(735),No status
